ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0001,AC Tampelli Arquitetura do bem-estar,Arquitetura,Itupeva,22,(11) 93287-5757,http://www.actampelli.com/,"Tv. Familia Tozzi, 349 - Res. Tosi, Itupeva - SP, 13296-050",5,8,OPERATIONAL,A,Nao iniciado
0002,AG MANUTENÇÃO PREDIAL,Construtora,Itupeva,22,(11) 95871-0808,https://agmanutencaopredial.com.br/,"R. São Sebastião, 152 - Santo Antônio 1, Itupeva - SP, 13295-642",5,6,OPERATIONAL,A,Nao iniciado
0003,ALS Serviços,Construtora,Itupeva,22,(11) 98783-2265,http://alsservicos.com.br/,"Rua Augusta Freitas Nogueira, 83 - Residencial Pacaembu II, Itupeva - SP, 13295-406",4.5,2,OPERATIONAL,A,Nao iniciado
0004,ASJ | Fabrica de Telas em Itupeva,Construtora,Itupeva,22,(11) 91461-3987,http://asjtelas.com.br/,"R. Jundiaí, 371 - Jardim Primavera, Itupeva - SP, 13295-160",4.8,20,OPERATIONAL,A,Nao iniciado
0005,Adail Engenharia,Engenharia,Itupeva,22,(11) 97346-7973,,"R. Santo Antônio, 270 - Moradia Do Sol, Itupeva - SP, 13295-000",4.8,10,OPERATIONAL,A,Nao iniciado
0006,Alex André Terraplenagem,Construtora,Itupeva,22,(11) 4591-1192,https://www.aaterra.com.br/,"Rod. Akzo Nobel, 200 - São Roque da Chave, Itupeva - SP, 13295-422",4.5,54,OPERATIONAL,A,Nao iniciado
0007,Anabia Decor - Loja de Decoração de Interiores,Arquitetura,Itupeva,22,(11) 4593-1740,http://www.anabiadecor.com.br/,"Av. Brasil, 1120 - Jardim Primavera, Itupeva - SP, 13295-059",4.9,88,OPERATIONAL,A,Nao iniciado
0008,Anderson Silva - Marido de Aluguel,Construtora,Itupeva,22,(11) 95997-0774,,"R. Benedito Zonho, 170 - Vila Independencia, Itupeva - SP, 13295-626",,,OPERATIONAL,A,Nao iniciado
0009,Anzo Engenharia Elétrica,Engenharia,Itupeva,22,(11) 2580-3406,https://www.anzo.eng.br/,"R. José Marchi, 400 - São José, Itupeva - SP, 13298-014",4.7,38,OPERATIONAL,A,Nao iniciado
0010,Arch Beit Arquitetura e Engenharia,Arquitetura,Itupeva,22,(11) 96133-0524,https://www.instagram.com/archbeit/,"R. Santa Clara - Santo Antônio 1, Itupeva - SP, 13295-644",5,4,OPERATIONAL,A,Nao iniciado
0011,Art em Concreto,Servicos correlatos,Itupeva,22,,,"R. Americo Simões, 87 - Bairro da Chave, Itupeva - SP, 13295-500",,,OPERATIONAL,A,Nao iniciado
0012,Barão construção,Construtora,Itupeva,22,(19) 99404-6372,http://www.baraoconstrucao.com.br/,"R. A - Barão Da Boa Vista, Itupeva - SP, 13299-634",4.8,12,OPERATIONAL,A,Nao iniciado
0013,Base Forte Construção e Reforma,Construtora,Itupeva,22,(11) 98709-6900,http://jmnconstrucao.com.br/,"Av. Brasil, 2151 - Jardim Primavera, Itupeva - SP, 13295-152",,,OPERATIONAL,A,Nao iniciado
0014,Bemarco Estruturas,Servicos correlatos,Itupeva,22,,,"Rod. Vice Pref. Hermenegildo Tonoli, 6 - Conj. Industrial Belville, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0015,Biosfera Garden Center Paisagismo,Construtora,Itupeva,22,(11) 96473-1957,https://biosferagardenpaisagismo.com.br/,"R. Antonio Polli, 373 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.9,63,OPERATIONAL,A,Nao iniciado
0016,BmDmconstrucoes civil,Construtora,Itupeva,22,(11) 94354-0086,https://bmdmconstrucoes-civil.negocio.site/,"R. Walter Fregnani, 9 - Rio Das Pedras, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0017,Brasil Ferro e Aço,Construtora,Itupeva,22,(11) 4593-3091,http://brasilferroeaco.com.br/,"Av. Brasil, 1973 - B - Da Lagoa, Itupeva - SP, 13295-000",4.6,9,OPERATIONAL,A,Nao iniciado
0018,Bruna Falcuci - Interiores,Arquitetura,Itupeva,22,(11) 91161-1478,https://linkr.bio/brunafalcuci,"R. Juruna, 1004 - Parque Residencial Paraiso - Terras Brasilis, Itupeva - SP, 13295-374",,,OPERATIONAL,A,Nao iniciado
0019,C.L.O construção e reformas - empreiteiro,Construtora,Itupeva,22,(11) 97887-8830,,"R. João Gonçalves Lopes, 297 - Parque Das Hortensias, Itupeva - SP, 13295-334",5,21,OPERATIONAL,A,Nao iniciado
0020,Casa do Construtor Itupeva | Aluguel de Equipamentos,Construtora,Itupeva,22,(11) 92627-8093,https://www.casadoconstrutor.com.br/loja/itupeva/,"Av. Brasil, 720 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.8,238,OPERATIONAL,A,Nao iniciado
0021,Casote Materiais de Construção,Construtora,Itupeva,22,(11) 96858-5442,,"Av. Emílio Chechinato, 156 - Jardim Alegria, Itupeva - SP, 13295-166",5,18,OPERATIONAL,A,Nao iniciado
0022,Caçambinhas Itupeva,Construtora,Itupeva,22,(11) 4591-2471,http://cacambinhas.com.br/,"Av. Brasil, 254 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.7,10,OPERATIONAL,A,Nao iniciado
0023,Checchinato Participações,Construtora,Itupeva,22,(11) 99944-6898,https://www.checchinato.com.br/,"Rod. Akzo Nobel, 300 - Conj. Industrial Belville, Itupeva - SP, 13295-000",4.7,6,OPERATIONAL,A,Nao iniciado
0024,Cimento Itupeva,Construtora,Itupeva,22,(11) 4496-6969,http://cimentoitupeva.com.br/,"R. Miguel Philomeno, 500 - Portal da Santa Fe, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
